# m_de [MeV], m_dp [MeV], epsilon
3.907e+00,2.442e+01,1.000e-07
3.907e+00,2.812e+01,1.000e-10
3.907e+00,2.812e+01,2.154e-10
3.907e+00,2.812e+01,4.642e-10
3.907e+00,2.812e+01,1.000e-09
3.907e+00,2.812e+01,2.154e-09
3.907e+00,2.812e+01,4.642e-09
3.907e+00,2.812e+01,1.000e-08
3.907e+00,2.812e+01,2.154e-08
3.907e+00,2.812e+01,4.642e-08
3.907e+00,2.812e+01,1.000e-07
3.907e+00,3.237e+01,1.000e-10
3.907e+00,3.237e+01,2.154e-10
3.907e+00,3.237e+01,4.642e-10
3.907e+00,3.237e+01,1.000e-09
3.907e+00,3.237e+01,2.154e-09
3.907e+00,3.237e+01,4.642e-09
3.907e+00,3.237e+01,1.000e-08
3.907e+00,3.237e+01,2.154e-08
3.907e+00,3.237e+01,4.642e-08
3.907e+00,3.237e+01,1.000e-07
3.907e+00,3.728e+01,1.000e-10
3.907e+00,3.728e+01,2.154e-10
3.907e+00,3.728e+01,4.642e-10
3.907e+00,3.728e+01,1.000e-09
3.907e+00,3.728e+01,2.154e-09
3.907e+00,3.728e+01,4.642e-09
3.907e+00,3.728e+01,1.000e-08
3.907e+00,3.728e+01,2.154e-08
3.907e+00,3.728e+01,4.642e-08
3.907e+00,3.728e+01,1.000e-07
3.907e+00,3.728e+01,1.000e-10
3.907e+00,3.728e+01,2.154e-10
3.907e+00,3.728e+01,4.642e-10
3.907e+00,3.728e+01,1.000e-09
3.907e+00,3.728e+01,2.154e-09
3.907e+00,3.728e+01,4.642e-09
3.907e+00,3.728e+01,1.000e-08
3.907e+00,3.728e+01,2.154e-08
3.907e+00,3.728e+01,4.642e-08
3.907e+00,3.728e+01,1.000e-07
4.498e+00,4.498e+00,1.000e-10
4.498e+00,4.498e+00,2.154e-10
4.498e+00,4.498e+00,4.642e-10
4.498e+00,4.498e+00,1.000e-09
4.498e+00,4.498e+00,2.154e-09
4.498e+00,4.498e+00,4.642e-09
4.498e+00,4.498e+00,1.000e-08
4.498e+00,4.498e+00,2.154e-08
4.498e+00,4.498e+00,4.642e-08
4.498e+00,4.498e+00,1.000e-07
4.498e+00,9.103e+00,1.000e-10
4.498e+00,9.103e+00,2.154e-10
4.498e+00,9.103e+00,4.642e-10
4.498e+00,9.103e+00,1.000e-09
4.498e+00,9.103e+00,2.154e-09
4.498e+00,9.103e+00,4.642e-09
4.498e+00,9.103e+00,1.000e-08
4.498e+00,9.103e+00,2.154e-08
4.498e+00,9.103e+00,4.642e-08
4.498e+00,9.103e+00,1.000e-07
4.498e+00,1.389e+01,1.000e-10
4.498e+00,1.389e+01,2.154e-10
4.498e+00,1.389e+01,4.642e-10
4.498e+00,1.389e+01,1.000e-09
4.498e+00,1.389e+01,2.154e-09
4.498e+00,1.389e+01,4.642e-09
4.498e+00,1.389e+01,1.000e-08
4.498e+00,1.389e+01,2.154e-08
4.498e+00,1.389e+01,4.642e-08
4.498e+00,1.389e+01,1.000e-07
4.498e+00,1.842e+01,1.000e-10
4.498e+00,1.842e+01,2.154e-10
4.498e+00,1.842e+01,4.642e-10
4.498e+00,1.842e+01,1.000e-09
4.498e+00,1.842e+01,2.154e-09
4.498e+00,1.842e+01,4.642e-09
4.498e+00,1.842e+01,1.000e-08
4.498e+00,1.842e+01,2.154e-08
4.498e+00,1.842e+01,4.642e-08
4.498e+00,1.842e+01,1.000e-07
4.498e+00,2.121e+01,1.000e-10
4.498e+00,2.121e+01,2.154e-10
4.498e+00,2.121e+01,4.642e-10
4.498e+00,2.121e+01,1.000e-09
4.498e+00,2.121e+01,2.154e-09
4.498e+00,2.121e+01,4.642e-09
4.498e+00,2.121e+01,1.000e-08
4.498e+00,2.121e+01,2.154e-08
4.498e+00,2.121e+01,4.642e-08
4.498e+00,2.121e+01,1.000e-07
4.498e+00,2.812e+01,1.000e-10
4.498e+00,2.812e+01,2.154e-10
4.498e+00,2.812e+01,4.642e-10
4.498e+00,2.812e+01,1.000e-09
4.498e+00,2.812e+01,2.154e-09
4.498e+00,2.812e+01,4.642e-09
4.498e+00,2.812e+01,1.000e-08
4.498e+00,2.812e+01,2.154e-08
4.498e+00,2.812e+01,4.642e-08
4.498e+00,2.812e+01,1.000e-07
4.498e+00,3.237e+01,1.000e-10
4.498e+00,3.237e+01,2.154e-10
4.498e+00,3.237e+01,4.642e-10
4.498e+00,3.237e+01,1.000e-09
4.498e+00,3.237e+01,2.154e-09
4.498e+00,3.237e+01,4.642e-09
4.498e+00,3.237e+01,1.000e-08
4.498e+00,3.237e+01,2.154e-08
4.498e+00,3.237e+01,4.642e-08
4.498e+00,3.237e+01,1.000e-07
4.498e+00,3.728e+01,1.000e-10
4.498e+00,3.728e+01,2.154e-10
4.498e+00,3.728e+01,4.642e-10
4.498e+00,3.728e+01,1.000e-09
4.498e+00,3.728e+01,2.154e-09
4.498e+00,3.728e+01,4.642e-09
4.498e+00,3.728e+01,1.000e-08
4.498e+00,3.728e+01,2.154e-08
4.498e+00,3.728e+01,4.642e-08
4.498e+00,3.728e+01,1.000e-07
4.498e+00,4.292e+01,1.000e-10
4.498e+00,4.292e+01,2.154e-10
4.498e+00,4.292e+01,4.642e-10
4.498e+00,4.292e+01,1.000e-09
4.498e+00,4.292e+01,2.154e-09
4.498e+00,4.292e+01,4.642e-09
4.498e+00,4.292e+01,1.000e-08
4.498e+00,4.292e+01,2.154e-08
4.498e+00,4.292e+01,4.642e-08
4.498e+00,4.292e+01,1.000e-07
4.498e+00,4.292e+01,1.000e-10
4.498e+00,4.292e+01,2.154e-10
4.498e+00,4.292e+01,4.642e-10
4.498e+00,4.292e+01,1.000e-09
4.498e+00,4.292e+01,2.154e-09
4.498e+00,4.292e+01,4.642e-09
4.498e+00,4.292e+01,1.000e-08
4.498e+00,4.292e+01,2.154e-08
4.498e+00,4.292e+01,4.642e-08
4.498e+00,4.292e+01,1.000e-07
5.179e+00,5.179e+00,1.000e-10
5.179e+00,5.179e+00,2.154e-10
5.179e+00,5.179e+00,4.642e-10
5.179e+00,5.179e+00,1.000e-09
5.179e+00,5.179e+00,2.154e-09
5.179e+00,5.179e+00,4.642e-09
5.179e+00,5.179e+00,1.000e-08
5.179e+00,5.179e+00,2.154e-08
5.179e+00,5.179e+00,4.642e-08
5.179e+00,5.179e+00,1.000e-07
5.179e+00,1.048e+01,1.000e-10
5.179e+00,1.048e+01,2.154e-10
5.179e+00,1.048e+01,4.642e-10
5.179e+00,1.048e+01,1.000e-09
5.179e+00,1.048e+01,2.154e-09
5.179e+00,1.048e+01,4.642e-09
5.179e+00,1.048e+01,1.000e-08
5.179e+00,1.048e+01,2.154e-08
5.179e+00,1.048e+01,4.642e-08
5.179e+00,1.048e+01,1.000e-07
5.179e+00,1.600e+01,1.000e-10
5.179e+00,1.600e+01,2.154e-10
5.179e+00,1.600e+01,4.642e-10
5.179e+00,1.600e+01,1.000e-09
5.179e+00,1.600e+01,2.154e-09
5.179e+00,1.600e+01,4.642e-09
5.179e+00,1.600e+01,1.000e-08
5.179e+00,1.600e+01,2.154e-08
5.179e+00,1.600e+01,4.642e-08
5.179e+00,1.600e+01,1.000e-07
5.179e+00,2.121e+01,1.000e-10
5.179e+00,2.121e+01,2.154e-10
5.179e+00,2.121e+01,4.642e-10
5.179e+00,2.121e+01,1.000e-09
5.179e+00,2.121e+01,2.154e-09
5.179e+00,2.121e+01,4.642e-09
5.179e+00,2.121e+01,1.000e-08
5.179e+00,2.121e+01,2.154e-08
5.179e+00,2.121e+01,4.642e-08
5.179e+00,2.121e+01,1.000e-07
5.179e+00,2.442e+01,1.000e-10
5.179e+00,2.442e+01,2.154e-10
5.179e+00,2.442e+01,4.642e-10
5.179e+00,2.442e+01,1.000e-09
5.179e+00,2.442e+01,2.154e-09
5.179e+00,2.442e+01,4.642e-09
5.179e+00,2.442e+01,1.000e-08
5.179e+00,2.442e+01,2.154e-08
5.179e+00,2.442e+01,4.642e-08
5.179e+00,2.442e+01,1.000e-07
5.179e+00,3.237e+01,1.000e-10
5.179e+00,3.237e+01,2.154e-10
5.179e+00,3.237e+01,4.642e-10
5.179e+00,3.237e+01,1.000e-09
5.179e+00,3.237e+01,2.154e-09
5.179e+00,3.237e+01,4.642e-09
5.179e+00,3.237e+01,1.000e-08
5.179e+00,3.237e+01,2.154e-08
5.179e+00,3.237e+01,4.642e-08
5.179e+00,3.237e+01,1.000e-07
5.179e+00,3.728e+01,1.000e-10
5.179e+00,3.728e+01,2.154e-10
5.179e+00,3.728e+01,4.642e-10
5.179e+00,3.728e+01,1.000e-09
5.179e+00,3.728e+01,2.154e-09
5.179e+00,3.728e+01,4.642e-09
5.179e+00,3.728e+01,1.000e-08
5.179e+00,3.728e+01,2.154e-08
5.179e+00,3.728e+01,4.642e-08
5.179e+00,3.728e+01,1.000e-07
5.179e+00,4.292e+01,1.000e-10
5.179e+00,4.292e+01,2.154e-10
5.179e+00,4.292e+01,4.642e-10
5.179e+00,4.292e+01,1.000e-09
5.179e+00,4.292e+01,2.154e-09
5.179e+00,4.292e+01,4.642e-09
5.179e+00,4.292e+01,1.000e-08
5.179e+00,4.292e+01,2.154e-08
5.179e+00,4.292e+01,4.642e-08
5.179e+00,4.292e+01,1.000e-07
5.179e+00,4.942e+01,1.000e-10
5.179e+00,4.942e+01,2.154e-10
5.179e+00,4.942e+01,4.642e-10
5.179e+00,4.942e+01,1.000e-09
5.179e+00,4.942e+01,2.154e-09
5.179e+00,4.942e+01,4.642e-09
5.179e+00,4.942e+01,1.000e-08
5.179e+00,4.942e+01,2.154e-08
5.179e+00,4.942e+01,4.642e-08
5.179e+00,4.942e+01,1.000e-07
5.179e+00,4.942e+01,1.000e-10
5.179e+00,4.942e+01,2.154e-10
5.179e+00,4.942e+01,4.642e-10
5.179e+00,4.942e+01,1.000e-09
5.179e+00,4.942e+01,2.154e-09
5.179e+00,4.942e+01,4.642e-09
5.179e+00,4.942e+01,1.000e-08
5.179e+00,4.942e+01,2.154e-08
5.179e+00,4.942e+01,4.642e-08
5.179e+00,4.942e+01,1.000e-07
5.964e+00,5.964e+00,1.000e-10
5.964e+00,5.964e+00,2.154e-10
5.964e+00,5.964e+00,4.642e-10
5.964e+00,5.964e+00,1.000e-09
5.964e+00,5.964e+00,2.154e-09
5.964e+00,5.964e+00,4.642e-09
5.964e+00,5.964e+00,1.000e-08
5.964e+00,5.964e+00,2.154e-08
5.964e+00,5.964e+00,4.642e-08
5.964e+00,5.964e+00,1.000e-07
5.964e+00,1.207e+01,1.000e-10
5.964e+00,1.207e+01,2.154e-10
5.964e+00,1.207e+01,4.642e-10
5.964e+00,1.207e+01,1.000e-09
5.964e+00,1.207e+01,2.154e-09
5.964e+00,1.207e+01,4.642e-09
5.964e+00,1.207e+01,1.000e-08
5.964e+00,1.207e+01,2.154e-08
5.964e+00,1.207e+01,4.642e-08
5.964e+00,1.207e+01,1.000e-07
5.964e+00,1.842e+01,1.000e-10
5.964e+00,1.842e+01,2.154e-10
5.964e+00,1.842e+01,4.642e-10
5.964e+00,1.842e+01,1.000e-09
5.964e+00,1.842e+01,2.154e-09
5.964e+00,1.842e+01,4.642e-09
5.964e+00,1.842e+01,1.000e-08
5.964e+00,1.842e+01,2.154e-08
5.964e+00,1.842e+01,4.642e-08
5.964e+00,1.842e+01,1.000e-07
5.964e+00,2.442e+01,1.000e-10
5.964e+00,2.442e+01,2.154e-10
5.964e+00,2.442e+01,4.642e-10
5.964e+00,2.442e+01,1.000e-09
5.964e+00,2.442e+01,2.154e-09
5.964e+00,2.442e+01,4.642e-09
5.964e+00,2.442e+01,1.000e-08
5.964e+00,2.442e+01,2.154e-08
5.964e+00,2.442e+01,4.642e-08
5.964e+00,2.442e+01,1.000e-07
5.964e+00,2.812e+01,1.000e-10
5.964e+00,2.812e+01,2.154e-10
5.964e+00,2.812e+01,4.642e-10
5.964e+00,2.812e+01,1.000e-09
5.964e+00,2.812e+01,2.154e-09
5.964e+00,2.812e+01,4.642e-09
5.964e+00,2.812e+01,1.000e-08
5.964e+00,2.812e+01,2.154e-08
5.964e+00,2.812e+01,4.642e-08
5.964e+00,2.812e+01,1.000e-07
5.964e+00,3.728e+01,1.000e-10
5.964e+00,3.728e+01,2.154e-10
5.964e+00,3.728e+01,4.642e-10
5.964e+00,3.728e+01,1.000e-09
5.964e+00,3.728e+01,2.154e-09
5.964e+00,3.728e+01,4.642e-09
5.964e+00,3.728e+01,1.000e-08
5.964e+00,3.728e+01,2.154e-08
5.964e+00,3.728e+01,4.642e-08
5.964e+00,3.728e+01,1.000e-07
5.964e+00,4.292e+01,1.000e-10
5.964e+00,4.292e+01,2.154e-10
5.964e+00,4.292e+01,4.642e-10
5.964e+00,4.292e+01,1.000e-09
5.964e+00,4.292e+01,2.154e-09
5.964e+00,4.292e+01,4.642e-09
5.964e+00,4.292e+01,1.000e-08
5.964e+00,4.292e+01,2.154e-08
5.964e+00,4.292e+01,4.642e-08
5.964e+00,4.292e+01,1.000e-07
5.964e+00,4.942e+01,1.000e-10
5.964e+00,4.942e+01,2.154e-10
5.964e+00,4.942e+01,4.642e-10
5.964e+00,4.942e+01,1.000e-09
5.964e+00,4.942e+01,2.154e-09
5.964e+00,4.942e+01,4.642e-09
5.964e+00,4.942e+01,1.000e-08
5.964e+00,4.942e+01,2.154e-08
5.964e+00,4.942e+01,4.642e-08
5.964e+00,4.942e+01,1.000e-07
5.964e+00,5.690e+01,1.000e-10
5.964e+00,5.690e+01,2.154e-10
5.964e+00,5.690e+01,4.642e-10
5.964e+00,5.690e+01,1.000e-09
5.964e+00,5.690e+01,2.154e-09
5.964e+00,5.690e+01,4.642e-09
5.964e+00,5.690e+01,1.000e-08
5.964e+00,5.690e+01,2.154e-08
5.964e+00,5.690e+01,4.642e-08
5.964e+00,5.690e+01,1.000e-07
5.964e+00,5.690e+01,1.000e-10
5.964e+00,5.690e+01,2.154e-10
5.964e+00,5.690e+01,4.642e-10
5.964e+00,5.690e+01,1.000e-09
5.964e+00,5.690e+01,2.154e-09
5.964e+00,5.690e+01,4.642e-09
5.964e+00,5.690e+01,1.000e-08
5.964e+00,5.690e+01,2.154e-08
5.964e+00,5.690e+01,4.642e-08
5.964e+00,5.690e+01,1.000e-07
6.866e+00,6.866e+00,1.000e-10
6.866e+00,6.866e+00,2.154e-10
6.866e+00,6.866e+00,4.642e-10
6.866e+00,6.866e+00,1.000e-09
6.866e+00,6.866e+00,2.154e-09
6.866e+00,6.866e+00,4.642e-09
6.866e+00,6.866e+00,1.000e-08
6.866e+00,6.866e+00,2.154e-08
6.866e+00,6.866e+00,4.642e-08
6.866e+00,6.866e+00,1.000e-07
6.866e+00,1.389e+01,1.000e-10
6.866e+00,1.389e+01,2.154e-10
6.866e+00,1.389e+01,4.642e-10
6.866e+00,1.389e+01,1.000e-09
6.866e+00,1.389e+01,2.154e-09
6.866e+00,1.389e+01,4.642e-09
6.866e+00,1.389e+01,1.000e-08
6.866e+00,1.389e+01,2.154e-08
6.866e+00,1.389e+01,4.642e-08
6.866e+00,1.389e+01,1.000e-07
6.866e+00,2.121e+01,1.000e-10
6.866e+00,2.121e+01,2.154e-10
6.866e+00,2.121e+01,4.642e-10
6.866e+00,2.121e+01,1.000e-09
6.866e+00,2.121e+01,2.154e-09
6.866e+00,2.121e+01,4.642e-09
6.866e+00,2.121e+01,1.000e-08
6.866e+00,2.121e+01,2.154e-08
6.866e+00,2.121e+01,4.642e-08
6.866e+00,2.121e+01,1.000e-07
6.866e+00,2.812e+01,1.000e-10
6.866e+00,2.812e+01,2.154e-10
6.866e+00,2.812e+01,4.642e-10
6.866e+00,2.812e+01,1.000e-09
6.866e+00,2.812e+01,2.154e-09
6.866e+00,2.812e+01,4.642e-09
6.866e+00,2.812e+01,1.000e-08
6.866e+00,2.812e+01,2.154e-08
6.866e+00,2.812e+01,4.642e-08
6.866e+00,2.812e+01,1.000e-07
6.866e+00,3.237e+01,1.000e-10
6.866e+00,3.237e+01,2.154e-10
6.866e+00,3.237e+01,4.642e-10
6.866e+00,3.237e+01,1.000e-09
6.866e+00,3.237e+01,2.154e-09
6.866e+00,3.237e+01,4.642e-09
6.866e+00,3.237e+01,1.000e-08
6.866e+00,3.237e+01,2.154e-08
6.866e+00,3.237e+01,4.642e-08
6.866e+00,3.237e+01,1.000e-07
6.866e+00,4.292e+01,1.000e-10
6.866e+00,4.292e+01,2.154e-10
6.866e+00,4.292e+01,4.642e-10
6.866e+00,4.292e+01,1.000e-09
6.866e+00,4.292e+01,2.154e-09
6.866e+00,4.292e+01,4.642e-09
6.866e+00,4.292e+01,1.000e-08
6.866e+00,4.292e+01,2.154e-08
6.866e+00,4.292e+01,4.642e-08
6.866e+00,4.292e+01,1.000e-07
6.866e+00,4.942e+01,1.000e-10
6.866e+00,4.942e+01,2.154e-10
6.866e+00,4.942e+01,4.642e-10
6.866e+00,4.942e+01,1.000e-09
6.866e+00,4.942e+01,2.154e-09
6.866e+00,4.942e+01,4.642e-09
6.866e+00,4.942e+01,1.000e-08
6.866e+00,4.942e+01,2.154e-08
6.866e+00,4.942e+01,4.642e-08
6.866e+00,4.942e+01,1.000e-07
6.866e+00,5.690e+01,1.000e-10
6.866e+00,5.690e+01,2.154e-10
6.866e+00,5.690e+01,4.642e-10
6.866e+00,5.690e+01,1.000e-09
6.866e+00,5.690e+01,2.154e-09
6.866e+00,5.690e+01,4.642e-09
6.866e+00,5.690e+01,1.000e-08
6.866e+00,5.690e+01,2.154e-08
6.866e+00,5.690e+01,4.642e-08
6.866e+00,5.690e+01,1.000e-07
6.866e+00,6.551e+01,1.000e-10
6.866e+00,6.551e+01,2.154e-10
6.866e+00,6.551e+01,4.642e-10
6.866e+00,6.551e+01,1.000e-09
6.866e+00,6.551e+01,2.154e-09
6.866e+00,6.551e+01,4.642e-09
6.866e+00,6.551e+01,1.000e-08
6.866e+00,6.551e+01,2.154e-08
6.866e+00,6.551e+01,4.642e-08
6.866e+00,6.551e+01,1.000e-07
6.866e+00,6.551e+01,1.000e-10
6.866e+00,6.551e+01,2.154e-10
6.866e+00,6.551e+01,4.642e-10
6.866e+00,6.551e+01,1.000e-09
6.866e+00,6.551e+01,2.154e-09
6.866e+00,6.551e+01,4.642e-09
6.866e+00,6.551e+01,1.000e-08
6.866e+00,6.551e+01,2.154e-08
6.866e+00,6.551e+01,4.642e-08
6.866e+00,6.551e+01,1.000e-07
7.906e+00,7.906e+00,1.000e-10
7.906e+00,7.906e+00,2.154e-10
7.906e+00,7.906e+00,4.642e-10
7.906e+00,7.906e+00,1.000e-09
7.906e+00,7.906e+00,2.154e-09
7.906e+00,7.906e+00,4.642e-09
7.906e+00,7.906e+00,1.000e-08
7.906e+00,7.906e+00,2.154e-08
7.906e+00,7.906e+00,4.642e-08
7.906e+00,7.906e+00,1.000e-07
7.906e+00,1.600e+01,1.000e-10
7.906e+00,1.600e+01,2.154e-10
7.906e+00,1.600e+01,4.642e-10
7.906e+00,1.600e+01,1.000e-09
7.906e+00,1.600e+01,2.154e-09
7.906e+00,1.600e+01,4.642e-09
7.906e+00,1.600e+01,1.000e-08
7.906e+00,1.600e+01,2.154e-08
7.906e+00,1.600e+01,4.642e-08
7.906e+00,1.600e+01,1.000e-07
7.906e+00,2.442e+01,1.000e-10
7.906e+00,2.442e+01,2.154e-10
7.906e+00,2.442e+01,4.642e-10
7.906e+00,2.442e+01,1.000e-09
7.906e+00,2.442e+01,2.154e-09
7.906e+00,2.442e+01,4.642e-09
7.906e+00,2.442e+01,1.000e-08
7.906e+00,2.442e+01,2.154e-08
7.906e+00,2.442e+01,4.642e-08
7.906e+00,2.442e+01,1.000e-07
7.906e+00,3.237e+01,1.000e-10
7.906e+00,3.237e+01,2.154e-10
7.906e+00,3.237e+01,4.642e-10
7.906e+00,3.237e+01,1.000e-09
7.906e+00,3.237e+01,2.154e-09
7.906e+00,3.237e+01,4.642e-09
7.906e+00,3.237e+01,1.000e-08
7.906e+00,3.237e+01,2.154e-08
7.906e+00,3.237e+01,4.642e-08
7.906e+00,3.237e+01,1.000e-07
7.906e+00,3.728e+01,1.000e-10
7.906e+00,3.728e+01,2.154e-10
7.906e+00,3.728e+01,4.642e-10
7.906e+00,3.728e+01,1.000e-09
7.906e+00,3.728e+01,2.154e-09
7.906e+00,3.728e+01,4.642e-09
7.906e+00,3.728e+01,1.000e-08
7.906e+00,3.728e+01,2.154e-08
7.906e+00,3.728e+01,4.642e-08
7.906e+00,3.728e+01,1.000e-07
7.906e+00,4.942e+01,1.000e-10
7.906e+00,4.942e+01,2.154e-10
7.906e+00,4.942e+01,4.642e-10
7.906e+00,4.942e+01,1.000e-09
7.906e+00,4.942e+01,2.154e-09
7.906e+00,4.942e+01,4.642e-09
7.906e+00,4.942e+01,1.000e-08
7.906e+00,4.942e+01,2.154e-08
7.906e+00,4.942e+01,4.642e-08
7.906e+00,4.942e+01,1.000e-07
7.906e+00,5.690e+01,1.000e-10
7.906e+00,5.690e+01,2.154e-10
7.906e+00,5.690e+01,4.642e-10
7.906e+00,5.690e+01,1.000e-09
7.906e+00,5.690e+01,2.154e-09
7.906e+00,5.690e+01,4.642e-09
7.906e+00,5.690e+01,1.000e-08
7.906e+00,5.690e+01,2.154e-08
7.906e+00,5.690e+01,4.642e-08
7.906e+00,5.690e+01,1.000e-07
7.906e+00,6.551e+01,1.000e-10
7.906e+00,6.551e+01,2.154e-10
7.906e+00,6.551e+01,4.642e-10
7.906e+00,6.551e+01,1.000e-09
7.906e+00,6.551e+01,2.154e-09
7.906e+00,6.551e+01,4.642e-09
7.906e+00,6.551e+01,1.000e-08
7.906e+00,6.551e+01,2.154e-08
7.906e+00,6.551e+01,4.642e-08
7.906e+00,6.551e+01,1.000e-07
7.906e+00,7.543e+01,1.000e-10
7.906e+00,7.543e+01,2.154e-10
7.906e+00,7.543e+01,4.642e-10
7.906e+00,7.543e+01,1.000e-09
7.906e+00,7.543e+01,2.154e-09
7.906e+00,7.543e+01,4.642e-09
7.906e+00,7.543e+01,1.000e-08
7.906e+00,7.543e+01,2.154e-08
7.906e+00,7.543e+01,4.642e-08
7.906e+00,7.543e+01,1.000e-07
7.906e+00,7.543e+01,1.000e-10
7.906e+00,7.543e+01,2.154e-10
7.906e+00,7.543e+01,4.642e-10
7.906e+00,7.543e+01,1.000e-09
7.906e+00,7.543e+01,2.154e-09
7.906e+00,7.543e+01,4.642e-09
7.906e+00,7.543e+01,1.000e-08
7.906e+00,7.543e+01,2.154e-08
7.906e+00,7.543e+01,4.642e-08
7.906e+00,7.543e+01,1.000e-07
9.103e+00,9.103e+00,1.000e-10
9.103e+00,9.103e+00,2.154e-10
9.103e+00,9.103e+00,4.642e-10
9.103e+00,9.103e+00,1.000e-09
9.103e+00,9.103e+00,2.154e-09
9.103e+00,9.103e+00,4.642e-09
9.103e+00,9.103e+00,1.000e-08
9.103e+00,9.103e+00,2.154e-08
9.103e+00,9.103e+00,4.642e-08
9.103e+00,9.103e+00,1.000e-07
9.103e+00,1.842e+01,1.000e-10
9.103e+00,1.842e+01,2.154e-10
9.103e+00,1.842e+01,4.642e-10
9.103e+00,1.842e+01,1.000e-09
9.103e+00,1.842e+01,2.154e-09
9.103e+00,1.842e+01,4.642e-09
9.103e+00,1.842e+01,1.000e-08
9.103e+00,1.842e+01,2.154e-08
9.103e+00,1.842e+01,4.642e-08
9.103e+00,1.842e+01,1.000e-07
9.103e+00,2.812e+01,1.000e-10
9.103e+00,2.812e+01,2.154e-10
9.103e+00,2.812e+01,4.642e-10
9.103e+00,2.812e+01,1.000e-09
9.103e+00,2.812e+01,2.154e-09
9.103e+00,2.812e+01,4.642e-09
9.103e+00,2.812e+01,1.000e-08
9.103e+00,2.812e+01,2.154e-08
9.103e+00,2.812e+01,4.642e-08
9.103e+00,2.812e+01,1.000e-07
9.103e+00,3.728e+01,1.000e-10
9.103e+00,3.728e+01,2.154e-10
9.103e+00,3.728e+01,4.642e-10
9.103e+00,3.728e+01,1.000e-09
9.103e+00,3.728e+01,2.154e-09
9.103e+00,3.728e+01,4.642e-09
9.103e+00,3.728e+01,1.000e-08
9.103e+00,3.728e+01,2.154e-08
9.103e+00,3.728e+01,4.642e-08
9.103e+00,3.728e+01,1.000e-07
9.103e+00,4.292e+01,1.000e-10
9.103e+00,4.292e+01,2.154e-10
9.103e+00,4.292e+01,4.642e-10
9.103e+00,4.292e+01,1.000e-09
9.103e+00,4.292e+01,2.154e-09
9.103e+00,4.292e+01,4.642e-09
9.103e+00,4.292e+01,1.000e-08
9.103e+00,4.292e+01,2.154e-08
9.103e+00,4.292e+01,4.642e-08
9.103e+00,4.292e+01,1.000e-07
9.103e+00,5.690e+01,1.000e-10
9.103e+00,5.690e+01,2.154e-10
9.103e+00,5.690e+01,4.642e-10
9.103e+00,5.690e+01,1.000e-09
9.103e+00,5.690e+01,2.154e-09
9.103e+00,5.690e+01,4.642e-09
9.103e+00,5.690e+01,1.000e-08
9.103e+00,5.690e+01,2.154e-08
9.103e+00,5.690e+01,4.642e-08
9.103e+00,5.690e+01,1.000e-07
9.103e+00,6.551e+01,1.000e-10
9.103e+00,6.551e+01,2.154e-10
9.103e+00,6.551e+01,4.642e-10
9.103e+00,6.551e+01,1.000e-09
9.103e+00,6.551e+01,2.154e-09
9.103e+00,6.551e+01,4.642e-09
9.103e+00,6.551e+01,1.000e-08
9.103e+00,6.551e+01,2.154e-08
9.103e+00,6.551e+01,4.642e-08
9.103e+00,6.551e+01,1.000e-07
9.103e+00,7.543e+01,1.000e-10
9.103e+00,7.543e+01,2.154e-10
9.103e+00,7.543e+01,4.642e-10
9.103e+00,7.543e+01,1.000e-09
9.103e+00,7.543e+01,2.154e-09
9.103e+00,7.543e+01,4.642e-09
9.103e+00,7.543e+01,1.000e-08
9.103e+00,7.543e+01,2.154e-08
9.103e+00,7.543e+01,4.642e-08
9.103e+00,7.543e+01,1.000e-07
9.103e+00,8.685e+01,1.000e-10
9.103e+00,8.685e+01,2.154e-10
9.103e+00,8.685e+01,4.642e-10
9.103e+00,8.685e+01,1.000e-09
9.103e+00,8.685e+01,2.154e-09
9.103e+00,8.685e+01,4.642e-09
9.103e+00,8.685e+01,1.000e-08
9.103e+00,8.685e+01,2.154e-08
9.103e+00,8.685e+01,4.642e-08
9.103e+00,8.685e+01,1.000e-07
9.103e+00,8.685e+01,1.000e-10
9.103e+00,8.685e+01,2.154e-10
9.103e+00,8.685e+01,4.642e-10
9.103e+00,8.685e+01,1.000e-09
9.103e+00,8.685e+01,2.154e-09
9.103e+00,8.685e+01,4.642e-09
9.103e+00,8.685e+01,1.000e-08
9.103e+00,8.685e+01,2.154e-08
9.103e+00,8.685e+01,4.642e-08
9.103e+00,8.685e+01,1.000e-07
1.048e+01,1.048e+01,1.000e-10
1.048e+01,1.048e+01,2.154e-10
1.048e+01,1.048e+01,4.642e-10
1.048e+01,1.048e+01,1.000e-09
1.048e+01,1.048e+01,2.154e-09
1.048e+01,1.048e+01,4.642e-09
1.048e+01,1.048e+01,1.000e-08
1.048e+01,1.048e+01,2.154e-08
1.048e+01,1.048e+01,4.642e-08
1.048e+01,1.048e+01,1.000e-07
1.048e+01,2.121e+01,1.000e-10
1.048e+01,2.121e+01,2.154e-10
1.048e+01,2.121e+01,4.642e-10
1.048e+01,2.121e+01,1.000e-09
1.048e+01,2.121e+01,2.154e-09
1.048e+01,2.121e+01,4.642e-09
1.048e+01,2.121e+01,1.000e-08
1.048e+01,2.121e+01,2.154e-08
1.048e+01,2.121e+01,4.642e-08
1.048e+01,2.121e+01,1.000e-07
1.048e+01,3.237e+01,1.000e-10
1.048e+01,3.237e+01,2.154e-10
1.048e+01,3.237e+01,4.642e-10
1.048e+01,3.237e+01,1.000e-09
